9677,0.6276
9678,0.6043
9679,0.6314
9680,0.5359
9681,0.6240
9682,0.5791
9683,0.5954
9684,0.5108
9685,0.6309
9686,0.5952
9687,0.6190
9688,0.5886
9689,0.5648
9690,0.5995
9691,0.5809
9692,0.5405
9693,0.5618
9694,0.5860
9695,0.5743
9696,0.6535
9697,0.5745
9698,0.5852
9699,0.6154
9700,0.5817
9701,0.5574
9702,0.6066
9703,0.6204
9704,0.5564
9705,0.6163
9706,0.6445
9707,0.6347
9708,0.6931
9709,0.5822
9710,0.5588
9711,0.5388
9712,0.6390
9713,0.4533
9714,0.5467
9715,0.5968
9716,0.5710
9717,0.6578
9718,0.6021
9719,0.6696
9720,0.5983
9721,0.5493
9722,0.6213
9723,0.5577
9724,0.5904
9725,0.6046
9726,0.5374
9727,0.5636
9728,0.6017
9729,0.5357
9730,0.6112
9731,0.5987
9732,0.5464
9733,0.5677
9734,0.6205
9735,0.5817
9736,0.5386
9737,0.5894
9738,0.6101
9739,0.7310
9740,0.5662
9741,0.5549
9742,0.5847
9743,0.5138
9744,0.5766
9745,0.6439
9746,0.5603
9747,0.6071
9748,0.5977
9749,0.6497
9750,0.5274
9751,0.5651
9752,0.5691
9753,0.6067
9754,0.5757
9755,0.6055
9756,0.5412
9757,0.6295
9758,0.5202
9759,0.5693
9760,0.6025
9761,0.6214
9762,0.6291
9763,0.5936
9764,0.5928
9765,0.6217
9766,0.5750
9767,0.5295
9768,0.5506
9769,0.5901
9770,0.6469
9771,0.5415
9772,0.5603
9773,0.5689
9774,0.5557
9775,0.6031
9776,0.6630
9777,0.5555
9778,0.5703
9779,0.6085
9780,0.5776
9781,0.5517
9782,0.5882
9783,0.5937
9784,0.6002
9785,0.5838
9786,0.6159
9787,0.6021
9788,0.5452
9789,0.5275
9790,0.5872
9791,0.5702
9792,0.6337
9793,0.5600
9794,0.6185
9795,0.6173
9796,0.5485
9797,0.5437
9798,0.6264
9799,0.5577
9800,0.5868
9801,0.6311
9802,0.5925
9803,0.5114
9804,0.6145
9805,0.5020
9806,0.5757
9807,0.5222
9808,0.5995
9809,0.5489
9810,0.5715
9811,0.5679
9812,0.6167
9813,0.5683
9814,0.6271
9815,0.6084
9816,0.5672
9817,0.6116
9818,0.5989
9819,0.6218
9820,0.5252
9821,0.5701
9822,0.6199
9823,0.5615
9824,0.6015
9825,0.5462
9826,0.6548
9827,0.5981
9828,0.5730
9829,0.5190
9830,0.6398
9831,0.6003
9832,0.5669
9833,0.4971
9834,0.5821
9835,0.5426
9836,0.5785
9837,0.5662
9838,0.7002
9839,0.5882
9840,0.5613
9841,0.6274
9842,0.6417
9843,0.5321
9844,0.6652
9845,0.6383
9846,0.6115
9847,0.5748
9848,0.6111
9849,0.6036
9850,0.6010
9851,0.6106
9852,0.5855
9853,0.6514
9854,0.5940
9855,0.5671
9856,0.6269
9857,0.6026
9858,0.5271
9859,0.5804
9860,0.5485
9861,0.5874
9862,0.6209
9863,0.5645
9864,0.5652
9865,0.5500
9866,0.5185
9867,0.5571
9868,0.5516
9869,0.5842
9870,0.5928
9871,0.5768
9872,0.5584
9873,0.5675
9874,0.5583
9875,0.5990
9876,0.6204
9877,0.5720
9878,0.5213
9879,0.5496
9880,0.6078
9881,0.5559
9882,0.6223
9883,0.5694
9884,0.5446
9885,0.6720
9886,0.5805
9887,0.6516
9888,0.5542
9889,0.5768
9890,0.5960
9891,0.5484
9892,0.6112
9893,0.5544
9894,0.5439
9895,0.5737
9896,0.6025
9897,0.5945
9898,0.5999
9899,0.5610
9900,0.5263
9901,0.5813
9902,0.5532
9903,0.5478
9904,0.5828
9905,0.5927
9906,0.5913
9907,0.5458
9908,0.5708
9909,0.4957
9910,0.6287
9911,0.6415
9912,0.5095
9913,0.6219
9914,0.5912
9915,0.5510
9916,0.5646
9917,0.6142
9918,0.6069
9919,0.6182
9920,0.5123
9921,0.5941
9922,0.5617
9923,0.5863
9924,0.5840
9925,0.5964
9926,0.6591
9927,0.6359
9928,0.5520
9929,0.5479
9930,0.5812
9931,0.5416
9932,0.6389
9933,0.5279
9934,0.5546
9935,0.6003
9936,0.6071
9937,0.5226
9938,0.5257
9939,0.5576
9940,0.5932
9941,0.5602
9942,0.5663
9943,0.5993
9944,0.5394
9945,0.5427
9946,0.5257
9947,0.5661
9948,0.5509
9949,0.5865
9950,0.6261
9951,0.5966
9952,0.5545
9953,0.5781
9954,0.5740
9955,0.5398
9956,0.6152
9957,0.6621
9958,0.6209
9959,0.6038
9960,0.5561
9961,0.6030
9962,0.5255
9963,0.5622
9964,0.5941
9965,0.5487
9966,0.5834
9967,0.5311
9968,0.6303
9969,0.5612
9970,0.5749
9971,0.5370
9972,0.5465
9973,0.5541
9974,0.5734
9975,0.6114
9976,0.6336
9977,0.6549
9978,0.5248
9979,0.6096
9980,0.5510
9981,0.5829
9982,0.5673
9983,0.5800
9984,0.5418
9985,0.6158
9986,0.6068
9987,0.6631
9988,0.5405
9989,0.6300
9990,0.5819
9991,0.5341
9992,0.5954
9993,0.5971
9994,0.5971
9995,0.6024
9996,0.5840
9997,0.5479
9998,0.5646
9999,0.5987
10000,0.5444
10001,0.6273
10002,0.5848
10003,0.6197
10004,0.5911
10005,0.5518
10006,0.6432
10007,0.5688
10008,0.5848
10009,0.5909
10010,0.5553
10011,0.6228
10012,0.6121
10013,0.6282
10014,0.5630
10015,0.5767
10016,0.5762
10017,0.5674
10018,0.5630
10019,0.6677
10020,0.5736
10021,0.5145
10022,0.5299
10023,0.5613
10024,0.5792
10025,0.4957
10026,0.5755
10027,0.4854
10028,0.5846
10029,0.5450
10030,0.5870
10031,0.5546
10032,0.5440
10033,0.5390
10034,0.5594
10035,0.5569
10036,0.6475
10037,0.5675
10038,0.6085
10039,0.5916
10040,0.6530
10041,0.6051
10042,0.6165
10043,0.5876
10044,0.5714
10045,0.6090
10046,0.6121
10047,0.5286
10048,0.5984
10049,0.5285
10050,0.6014
10051,0.6421
10052,0.5660
10053,0.5614
10054,0.6191
10055,0.5784
10056,0.5404
10057,0.5568
10058,0.5508
10059,0.5674
10060,0.6447
10061,0.6113
10062,0.6126
10063,0.5821
10064,0.5508
10065,0.5290
10066,0.5815
10067,0.5694
10068,0.5221
10069,0.5299
10070,0.5365
10071,0.5370
10072,0.5332
10073,0.5931
10074,0.5468
10075,0.6145
10076,0.5693
10077,0.5601
10078,0.6189
10079,0.6152
10080,0.5453
10081,0.5846
10082,0.5560
10083,0.5484
10084,0.5748
10085,0.5953
10086,0.6124
10087,0.5953
10088,0.6855
10089,0.5919
10090,0.5543
10091,0.5659
10092,0.5548
10093,0.5620
10094,0.5966
10095,0.5838
10096,0.5991
10097,0.5498
10098,0.5658
10099,0.5840
10100,0.5638
10101,0.6093
10102,0.5959
10103,0.5930
10104,0.5678
10105,0.6073
10106,0.6256
10107,0.5401
10108,0.6264
10109,0.5739
10110,0.5419
10111,0.5645
10112,0.5998
10113,0.5717
10114,0.5699
10115,0.5377
10116,0.6601
10117,0.5595
10118,0.6250
10119,0.5659
10120,0.5485
10121,0.5763
10122,0.5593
10123,0.5783
10124,0.6146
10125,0.5983
10126,0.5988
10127,0.5895
10128,0.5903
10129,0.5764
10130,0.4746
10131,0.6250
10132,0.6045
10133,0.5052
10134,0.5428
10135,0.5855
10136,0.5733
10137,0.5724
10138,0.5672
10139,0.5774
10140,0.5604
10141,0.5247
10142,0.5234
10143,0.5951
10144,0.4929
10145,0.5448
10146,0.5854
10147,0.5925
10148,0.5288
10149,0.5737
10150,0.5501
10151,0.5347
10152,0.5748
10153,0.6206
10154,0.5917
10155,0.5880
10156,0.5804
10157,0.5780
10158,0.5605
10159,0.6156
10160,0.5141
10161,0.6109
10162,0.5388
10163,0.5898
10164,0.5546
10165,0.5941
10166,0.5543
10167,0.5318
10168,0.5796
10169,0.5853
10170,0.6441
10171,0.6198
10172,0.5505
10173,0.5441
10174,0.5765
10175,0.5885
10176,0.5249
10177,0.6222
10178,0.5642
10179,0.5428
10180,0.5578
10181,0.4970
10182,0.5337
10183,0.6639
10184,0.5961
10185,0.5824
10186,0.5594
10187,0.6023
10188,0.5578
10189,0.5518
10190,0.5799
10191,0.5904
10192,0.6082
10193,0.5338
10194,0.6418
10195,0.5934
10196,0.5730
10197,0.5729
10198,0.5336
10199,0.6184
10200,0.5819
10201,0.5451
10202,0.5023
10203,0.5208
10204,0.5701
10205,0.5251
10206,0.5644
10207,0.5785
10208,0.5857
10209,0.5449
10210,0.5603
10211,0.5944
10212,0.5396
10213,0.5175
10214,0.5604
10215,0.5197
10216,0.5772
10217,0.6472
10218,0.5467
10219,0.5096
10220,0.5697
10221,0.5340
10222,0.5093
10223,0.5442
10224,0.5207
10225,0.5547
10226,0.5137
10227,0.5957
10228,0.5802
10229,0.6111
10230,0.5365
10231,0.5499
10232,0.5858
10233,0.5898
10234,0.5891
10235,0.6073
10236,0.5675
10237,0.5952
10238,0.5477
10239,0.5775
10240,0.6385
10241,0.5808
10242,0.5984
10243,0.6059
10244,0.5937
10245,0.6034
10246,0.5325
10247,0.5822
10248,0.5935
10249,0.5812
10250,0.6086
10251,0.5196
10252,0.5412
10253,0.5632
10254,0.5802
10255,0.5583
10256,0.5647
10257,0.5641
10258,0.5769
10259,0.5792
10260,0.5213
10261,0.5442
10262,0.6169
10263,0.5566
10264,0.6324
10265,0.5078
10266,0.5628
10267,0.5688
10268,0.5599
10269,0.5711
10270,0.6075
10271,0.6153
10272,0.5244
10273,0.5299
10274,0.5456
10275,0.5683
10276,0.6228
10277,0.5506
10278,0.5259
10279,0.5824
10280,0.6318
10281,0.6125
10282,0.6303
10283,0.5610
10284,0.5665
10285,0.5858
10286,0.5846
10287,0.5542
10288,0.5523
10289,0.5964
10290,0.5915
10291,0.5778
10292,0.6030
10293,0.5792
10294,0.6022
10295,0.6206
10296,0.5741
10297,0.5963
10298,0.5139
10299,0.5291
10300,0.5439
10301,0.6123
10302,0.5619
10303,0.5640
10304,0.5511
10305,0.5450
10306,0.5235
10307,0.5732
10308,0.5597
10309,0.5965
10310,0.5899
10311,0.5554
10312,0.5748
10313,0.6063
10314,0.5589
10315,0.5578
10316,0.5549
10317,0.6259
10318,0.5346
10319,0.5683
10320,0.5318
10321,0.5807
10322,0.5741
10323,0.5310
10324,0.5548
10325,0.5776
10326,0.5089
10327,0.5816
10328,0.5631
10329,0.5415
10330,0.5765
10331,0.5106
10332,0.5925
10333,0.5904
10334,0.5697
10335,0.5755
10336,0.5400
10337,0.5294
10338,0.5640
10339,0.5970
10340,0.5283
10341,0.5387
10342,0.5786
10343,0.5566
10344,0.5793
10345,0.4951
10346,0.5691
10347,0.5243
10348,0.5727
10349,0.5464
10350,0.5248
10351,0.5618
10352,0.4867
10353,0.5929
10354,0.5613
10355,0.5450
10356,0.5580
10357,0.5613
10358,0.5772
10359,0.5565
10360,0.5836
10361,0.5772
10362,0.5586
10363,0.5661
10364,0.5594
10365,0.6142
10366,0.5176
10367,0.5704
10368,0.4643
10369,0.6043
10370,0.5529
10371,0.5278
10372,0.5511
10373,0.5883
10374,0.5548
10375,0.5735
10376,0.5762
10377,0.5973
10378,0.5629
10379,0.5526
10380,0.5364
10381,0.5605
10382,0.5619
10383,0.5508
10384,0.6102
10385,0.6049
10386,0.5085
10387,0.5149
10388,0.5615
10389,0.5602
10390,0.5575
10391,0.6273
10392,0.5034
10393,0.5383
10394,0.5538
10395,0.6395
10396,0.6100
10397,0.6520
10398,0.5944
10399,0.5903
10400,0.5334
10401,0.5760
10402,0.5681
10403,0.6106
10404,0.5246
10405,0.5611
10406,0.5864
10407,0.5514
10408,0.5475
10409,0.5639
10410,0.5964
10411,0.5257
10412,0.5931
10413,0.6565
10414,0.5567
10415,0.5639
10416,0.5640
10417,0.6210
10418,0.6198
10419,0.5526
10420,0.5715
10421,0.5600
10422,0.5944
10423,0.5573
10424,0.5048
10425,0.5666
10426,0.5394
10427,0.6219
10428,0.5467
10429,0.5047
10430,0.5317
10431,0.5797
10432,0.6167
10433,0.5410
10434,0.5977
10435,0.6485
10436,0.5424
10437,0.6140
10438,0.4846
10439,0.5600
10440,0.5155
10441,0.5470
10442,0.5731
10443,0.5209
10444,0.6371
10445,0.5337
10446,0.5353
10447,0.5782
10448,0.5128
10449,0.5626
10450,0.5973
10451,0.5798
10452,0.5521
10453,0.5966
10454,0.5283
10455,0.6011
10456,0.5593
10457,0.5363
10458,0.5856
10459,0.5687
10460,0.5418
10461,0.5716
10462,0.5157
10463,0.5230
10464,0.5549
10465,0.5183
10466,0.5574
10467,0.5436
10468,0.5596
10469,0.5584
10470,0.6311
10471,0.5161
10472,0.5731
10473,0.5442
10474,0.5420
10475,0.5289
10476,0.5347
10477,0.5769
10478,0.5915
10479,0.5585
10480,0.5464
10481,0.5055
10482,0.5160
10483,0.5726
10484,0.5434
10485,0.5623
10486,0.5342
10487,0.5427
10488,0.5570
10489,0.5683
10490,0.5302
10491,0.5400
10492,0.5859
10493,0.5816
10494,0.5403
10495,0.5697
10496,0.5682
10497,0.5915
10498,0.5583
10499,0.6089
10500,0.5470
10501,0.5769
10502,0.5972
10503,0.5308
10504,0.5216
10505,0.5101
10506,0.5806
10507,0.5355
10508,0.5442
10509,0.4943
10510,0.5376
10511,0.5595
10512,0.6439
10513,0.5455
10514,0.5950
10515,0.5347
10516,0.5736
10517,0.5842
10518,0.4895
10519,0.5199
10520,0.5200
10521,0.5742
10522,0.5676
10523,0.5010
10524,0.5470
10525,0.6198
10526,0.5220
10527,0.5434
10528,0.5266
10529,0.6091
10530,0.5783
10531,0.4945
10532,0.5498
10533,0.5842
10534,0.5396
10535,0.5836
10536,0.5230
10537,0.4957
10538,0.5227
10539,0.5556
10540,0.6243
10541,0.5410
10542,0.6040
10543,0.5920
10544,0.5815
10545,0.5888
10546,0.5522
10547,0.5408
10548,0.5541
10549,0.5783
10550,0.5942
10551,0.5172
10552,0.5271
10553,0.5324
10554,0.5520
10555,0.5321
10556,0.5618
10557,0.5538
10558,0.5126
10559,0.5770
10560,0.5745
10561,0.5720
10562,0.5919
10563,0.5739
10564,0.5062
10565,0.5351
10566,0.6004
10567,0.5608
10568,0.5110
10569,0.5973
10570,0.5800
10571,0.5557
10572,0.5541
10573,0.5510
10574,0.5199
10575,0.5422
10576,0.5378
10577,0.5730
10578,0.5924
10579,0.5755
10580,0.5719
10581,0.5591
10582,0.5976
10583,0.5288
10584,0.5499
10585,0.5557
10586,0.5416
10587,0.6014
10588,0.5691
10589,0.5773
10590,0.5763
10591,0.5565
10592,0.5958
10593,0.5809
10594,0.5720
10595,0.5614
10596,0.5259
10597,0.5778
10598,0.5704
10599,0.5334
10600,0.5722
10601,0.6107
10602,0.5547
10603,0.5469
10604,0.6374
10605,0.5056
10606,0.5287
10607,0.5230
10608,0.5138
10609,0.5269
10610,0.5626
10611,0.5618
10612,0.5673
10613,0.5833
10614,0.5197
10615,0.5124
10616,0.6148
10617,0.5408
10618,0.5593
10619,0.5327
10620,0.5970
10621,0.5183
10622,0.5334
10623,0.5398
10624,0.5374
10625,0.5151
10626,0.5787
10627,0.5527
10628,0.5533
10629,0.5333
10630,0.5758
10631,0.5260
10632,0.5593
10633,0.5538
10634,0.5929
10635,0.6016
10636,0.5582
10637,0.6202
10638,0.5816
10639,0.5525
10640,0.5379
10641,0.5965
10642,0.5359
10643,0.4919
10644,0.4976
10645,0.5688
10646,0.5816
10647,0.6087
10648,0.5521
10649,0.5541
10650,0.5307
10651,0.5249
10652,0.5671
10653,0.5429
10654,0.5691
10655,0.6444
10656,0.4911
10657,0.5687
10658,0.4950
10659,0.5399
10660,0.5517
10661,0.4970
10662,0.5657
10663,0.5533
10664,0.5378
10665,0.5403
10666,0.5721
10667,0.5362
10668,0.5458
10669,0.5950
10670,0.5178
10671,0.5808
10672,0.5982
10673,0.5538
10674,0.5813
10675,0.4928
10676,0.5256
10677,0.5976
10678,0.5046
10679,0.6189
10680,0.5227
10681,0.5630
10682,0.5320
10683,0.4984
10684,0.5851
10685,0.5911
10686,0.5677
10687,0.6055
10688,0.5497
10689,0.5637
10690,0.5743
10691,0.5270
10692,0.5408
10693,0.5857
10694,0.5325
10695,0.5564
10696,0.5648
10697,0.5417
10698,0.5175
10699,0.4886
10700,0.5071
10701,0.5479
10702,0.6450
10703,0.5600
10704,0.5818
10705,0.5533
10706,0.5814
10707,0.5248
10708,0.5632
10709,0.5199
10710,0.5682
10711,0.5764
10712,0.5677
10713,0.6124
10714,0.5478
10715,0.6308
10716,0.5315
10717,0.5008
10718,0.5675
10719,0.5608
10720,0.5538
10721,0.5059
10722,0.5317
10723,0.5827
10724,0.5324
10725,0.6547
10726,0.5666
10727,0.5569
10728,0.5847
10729,0.5739
10730,0.5194
10731,0.5717
10732,0.6091
10733,0.5459
10734,0.4860
10735,0.5296
10736,0.5618
10737,0.5608
10738,0.5328
10739,0.5793
10740,0.6182
10741,0.4686
10742,0.5311
10743,0.5743
10744,0.5541
10745,0.5589
10746,0.6065
10747,0.4774
10748,0.5413
10749,0.5498
10750,0.5397
10751,0.5667
10752,0.4854
10753,0.5956
10754,0.6097
10755,0.5234
10756,0.5574
10757,0.5687
10758,0.5694
10759,0.5843
10760,0.5117
10761,0.5114
10762,0.5517
10763,0.5425
10764,0.5802
10765,0.5696
10766,0.5403
10767,0.5748
10768,0.5160
10769,0.5512
10770,0.5215
10771,0.5406
10772,0.5846
10773,0.5752
10774,0.5238
10775,0.5583
10776,0.5652
10777,0.5789
10778,0.4900
10779,0.5113
10780,0.5937
10781,0.4995
10782,0.4898
10783,0.5185
10784,0.5569
10785,0.5373
10786,0.5734
10787,0.5243
10788,0.5061
10789,0.4951
10790,0.5423
10791,0.6000
10792,0.5626
10793,0.5160
10794,0.5254
10795,0.5716
10796,0.5381
10797,0.5381
10798,0.5218
10799,0.5433
10800,0.5375
10801,0.5902
10802,0.5439
10803,0.5076
10804,0.5797
10805,0.5287
10806,0.5439
10807,0.6028
10808,0.5473
10809,0.5448
10810,0.5172
10811,0.5359
10812,0.5533
10813,0.5750
10814,0.5346
10815,0.4940
10816,0.5207
10817,0.5244
10818,0.6021
10819,0.5644
10820,0.6194
10821,0.5819
10822,0.5208
10823,0.5319
10824,0.5330
10825,0.5684
10826,0.5695
10827,0.5237
10828,0.5206
10829,0.4970
10830,0.5214
10831,0.5014
10832,0.5605
10833,0.5092
10834,0.5543
10835,0.5325
10836,0.5826
10837,0.4977
10838,0.4991
10839,0.5021
10840,0.5973
10841,0.5298
10842,0.5701
10843,0.5046
10844,0.5600
10845,0.5414
10846,0.6111
10847,0.5872
10848,0.5813
10849,0.5562
10850,0.5999
10851,0.5407
10852,0.5648
10853,0.5697
10854,0.5073
10855,0.6443
10856,0.5336
10857,0.4957
10858,0.5202
10859,0.5656
10860,0.5014
10861,0.5551
10862,0.5364
10863,0.5441
10864,0.5776
10865,0.5314
10866,0.5629
10867,0.5582
10868,0.6007
10869,0.5682
10870,0.4965
10871,0.5965
10872,0.5233
10873,0.5642
10874,0.6106
10875,0.5191
10876,0.5370
10877,0.4708
10878,0.5397
10879,0.5522
10880,0.4930
10881,0.6547
10882,0.5250
10883,0.5898
10884,0.6522
10885,0.5896
10886,0.5619
10887,0.5734
10888,0.5046
10889,0.5097
10890,0.4947
10891,0.5991
10892,0.5724
10893,0.5291
10894,0.5834
10895,0.5252
10896,0.5927
10897,0.5764
10898,0.5646
10899,0.5046
10900,0.5005
10901,0.5295
10902,0.5875
10903,0.5432
10904,0.5486
10905,0.4879
10906,0.6123
10907,0.5202
10908,0.5673
10909,0.5411
10910,0.5173
10911,0.5188
10912,0.6674
10913,0.5456
10914,0.5151
10915,0.5211
10916,0.5265
10917,0.5022
10918,0.5173
10919,0.5454
10920,0.5785
10921,0.5674
10922,0.5814
10923,0.5607
10924,0.5974
10925,0.5708
10926,0.5798
10927,0.5492
10928,0.5346
10929,0.5836
10930,0.5310
10931,0.6287
10932,0.5220
10933,0.5768
10934,0.6341
10935,0.6061
10936,0.5226
10937,0.5692
10938,0.5442
10939,0.5488
10940,0.5146
10941,0.5541
10942,0.5346
10943,0.5820
10944,0.5132
10945,0.4930
10946,0.5103
10947,0.5612
10948,0.5073
10949,0.5425
10950,0.5326
10951,0.4903
10952,0.6028
10953,0.5131
10954,0.4803
10955,0.4885
10956,0.5674
10957,0.5512
10958,0.5709
10959,0.5211
10960,0.4873
10961,0.5519
10962,0.5359
10963,0.5380
10964,0.5137
10965,0.5812
10966,0.5493
10967,0.4982
10968,0.5305
10969,0.5280
10970,0.5695
10971,0.5943
10972,0.5660
10973,0.5155
10974,0.5685
10975,0.5060
10976,0.5471
10977,0.5396
10978,0.5213
10979,0.5698
10980,0.4967
10981,0.4784
10982,0.4616
10983,0.5789
10984,0.5642
10985,0.5414
10986,0.4843
10987,0.5066
10988,0.5683
10989,0.5245
10990,0.5630
10991,0.5133
10992,0.5242
10993,0.5303
10994,0.5203
10995,0.5769
10996,0.5703
10997,0.5272
10998,0.5505
10999,0.6166
11000,0.5504
11001,0.5057
11002,0.6018
11003,0.5608
11004,0.5069
11005,0.4628
11006,0.4823
11007,0.5809
11008,0.5067
11009,0.5272
11010,0.5264
11011,0.5875
11012,0.5139
11013,0.5754
11014,0.5671
11015,0.5105
11016,0.5033
11017,0.6014
11018,0.5574
11019,0.5608
11020,0.5170
11021,0.5864
11022,0.5415
11023,0.5558
11024,0.6125
11025,0.5485
11026,0.5518
11027,0.5754
11028,0.4617
11029,0.5292
11030,0.5241
11031,0.5014
11032,0.5416
11033,0.5315
11034,0.5174
11035,0.5542
11036,0.5241
11037,0.4930
11038,0.5616
11039,0.5433
11040,0.5349
11041,0.5583
11042,0.5927
11043,0.5222
11044,0.5586
11045,0.4826
11046,0.5411
11047,0.5201
11048,0.5599
11049,0.5299
11050,0.5643
11051,0.5171
11052,0.5188
11053,0.5579
11054,0.5356
11055,0.4840
11056,0.5524
11057,0.5410
11058,0.5487
11059,0.5577
11060,0.5393
11061,0.5492
11062,0.5642
11063,0.5832
11064,0.5190
11065,0.5372
11066,0.5434
11067,0.5132
11068,0.4938
11069,0.5405
11070,0.5203
11071,0.5265
11072,0.5069
11073,0.4976
11074,0.5614
11075,0.5541
11076,0.5115
11077,0.5640
11078,0.5352
11079,0.5087
11080,0.4669
11081,0.5455
11082,0.5287
11083,0.5361
11084,0.4574
11085,0.5746
11086,0.5540
11087,0.5455
11088,0.4671
11089,0.4803
11090,0.5570
11091,0.5020
11092,0.5602
11093,0.5607
11094,0.5299
11095,0.5092
11096,0.5033
11097,0.5224
11098,0.5412
11099,0.5791
11100,0.4873
11101,0.5523
11102,0.5562
11103,0.5313
11104,0.5279
11105,0.5435
11106,0.4902
11107,0.5119
11108,0.5045
11109,0.4928
11110,0.5602
11111,0.5534
11112,0.5132
11113,0.4959
11114,0.5741
11115,0.5032
11116,0.5242
11117,0.5141
11118,0.5006
11119,0.5516
11120,0.5580
11121,0.5212
11122,0.5683
11123,0.5665
11124,0.5221
11125,0.5466
11126,0.5452
11127,0.5325
11128,0.5475
11129,0.5594
11130,0.5522
11131,0.5469
11132,0.4958
11133,0.5005
11134,0.5307
11135,0.5001
11136,0.5326
11137,0.5193
11138,0.5167
11139,0.5324
11140,0.5994
11141,0.5163
11142,0.5413
11143,0.5550
11144,0.5180
11145,0.5265
11146,0.5230
11147,0.5688
11148,0.5406
11149,0.5483
11150,0.5481
11151,0.4946
11152,0.5021
11153,0.5498
11154,0.5628
11155,0.5558
11156,0.4829
11157,0.5092
11158,0.4929
11159,0.5261
11160,0.5282
11161,0.5410
11162,0.5274
11163,0.5182
11164,0.5252
11165,0.4773
11166,0.4867
11167,0.4863
11168,0.5559
11169,0.5706
11170,0.5760
11171,0.5007
11172,0.5460
11173,0.5517
11174,0.4302
11175,0.5302
11176,0.5232
11177,0.5664
11178,0.5359
11179,0.5081
11180,0.4940
11181,0.5204
11182,0.5003
11183,0.5231
11184,0.5289
11185,0.4854
11186,0.5582
11187,0.5801
11188,0.5030
11189,0.5019
11190,0.5317
11191,0.5238
11192,0.5347
11193,0.5021
11194,0.5271
11195,0.5907
11196,0.5077
11197,0.5696
11198,0.5474
11199,0.4953
11200,0.5325
11201,0.5177
11202,0.5377
11203,0.5514
11204,0.5373
11205,0.5265
11206,0.5351
11207,0.5215
11208,0.4694
11209,0.5158
11210,0.4913
11211,0.5483
11212,0.5815
11213,0.5267
11214,0.5253
11215,0.5953
11216,0.5555
11217,0.5777
11218,0.5797
11219,0.5793
11220,0.4956
11221,0.5032
11222,0.5377
11223,0.5405
11224,0.4897
11225,0.5583
11226,0.5233
11227,0.5813
11228,0.4928
11229,0.5349
11230,0.4932
11231,0.5545
11232,0.5043
11233,0.5069
11234,0.5325
11235,0.5528
11236,0.5180
11237,0.5066
11238,0.4870
11239,0.5630
11240,0.5273
11241,0.5681
11242,0.5157
11243,0.5071
11244,0.5498
11245,0.5673
11246,0.5587
11247,0.5067
11248,0.5149
11249,0.5516
11250,0.5776
11251,0.4772
11252,0.5390
11253,0.6102
11254,0.5380
11255,0.5504
11256,0.5311
11257,0.5354
11258,0.5199
11259,0.4979
11260,0.5469
11261,0.5961
11262,0.5522
11263,0.5804
11264,0.4554
11265,0.5276
11266,0.5456
11267,0.5703
11268,0.5106
11269,0.5374
11270,0.4924
11271,0.4648
11272,0.5491
11273,0.5604
11274,0.4946
11275,0.5857
11276,0.4863
11277,0.5385
11278,0.4936
11279,0.5090
11280,0.4813
11281,0.5189
11282,0.5616
11283,0.5379
11284,0.4996
11285,0.5330
11286,0.5474
11287,0.6100
11288,0.5798
11289,0.5163
11290,0.5416
11291,0.5896
11292,0.5453
11293,0.5578
11294,0.5630
11295,0.5496
11296,0.5087
11297,0.5346
11298,0.5164
11299,0.5409
11300,0.6044
11301,0.5831
11302,0.5670
11303,0.5196
11304,0.5387
11305,0.5966
11306,0.5057
11307,0.5063
11308,0.4964
11309,0.5583
11310,0.5335
11311,0.5102
11312,0.4937
11313,0.5595
11314,0.5432
11315,0.5045
11316,0.5056
11317,0.5233
11318,0.5132
11319,0.5004
11320,0.5050
11321,0.4808
11322,0.5255
11323,0.5905
11324,0.5040
11325,0.5343
11326,0.5392
11327,0.5130
11328,0.5256
11329,0.4746
11330,0.5328
11331,0.5605
11332,0.4543
11333,0.4906
11334,0.5035
11335,0.5300
11336,0.5057
11337,0.5067
11338,0.5563
11339,0.4883
11340,0.5789
11341,0.4993
11342,0.5602
11343,0.5375
11344,0.5346
11345,0.5114
11346,0.4905
11347,0.4781
11348,0.5181
11349,0.5467
11350,0.5321
11351,0.5479
11352,0.5066
11353,0.5272
11354,0.5122
11355,0.5506
11356,0.4745
11357,0.5785
11358,0.4978
11359,0.4676
11360,0.4926
11361,0.5636
11362,0.5087
11363,0.5503
11364,0.5545
11365,0.5419
11366,0.5360
11367,0.5653
11368,0.5438
11369,0.5290
11370,0.5527
11371,0.5310
11372,0.5843
11373,0.4996
11374,0.5482
11375,0.4722
11376,0.4875
11377,0.5236
11378,0.5206
11379,0.4844
11380,0.5447
11381,0.5350
11382,0.5033
11383,0.5625
11384,0.4782
11385,0.5483
11386,0.4740
11387,0.5076
11388,0.5472
11389,0.5228
11390,0.4952
11391,0.4918
11392,0.5011
11393,0.5656
11394,0.5150
11395,0.5507
11396,0.5601
11397,0.4957
11398,0.5399
11399,0.4700
11400,0.5379
11401,0.5259
11402,0.5353
11403,0.4629
11404,0.5466
11405,0.5311
11406,0.5350
11407,0.5325
11408,0.5057
11409,0.5310
11410,0.4732
11411,0.5586
11412,0.6167
11413,0.5571
11414,0.5028
11415,0.4734
11416,0.4961
11417,0.5237
11418,0.5428
11419,0.5075
11420,0.4651
11421,0.5093
11422,0.5129
11423,0.4858
11424,0.5423
11425,0.5296
11426,0.5743
